est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-60.87765338028459,8.549213699911391,-61.7,10.0,-1.3235507408957403,2.3798527320327327,5.676345284310064,0,1
-61.16363637785792,9.115583556833363,-61.4,10.0,-0.3799387645987622,1.450786300088609,1.716129427065691,0,1
-61.2608777848604,9.460849302963673,-61.2,10.0,0.09776769398625618,0.8844164431666375,0.6034819348170537,0,1
-61.20658191527715,9.671327374834902,-60.9,10.0,0.49213342498530466,0.5391506970363267,0.4101031650280104,0,1
-61.173785182889965,9.799637290414857,-60.9,10.0,0.43944653334621364,0.32867262516509754,0.23270877088112354,0,1
-61.11625135038868,9.877856528598526,-60.8,10.0,0.5076193967666711,0.2003627095851428,0.2312608798524345,0,1
-61.04372983886116,9.925539898931827,-60.7,10.0,0.5517725708966879,0.12214347140147375,0.24844386392329496,0,1
-60.96211234949667,9.954608243998086,-60.6,10.0,0.5813664669956324,0.07446010106817269,0.2673759238959483,0,1
-61.02586330773472,9.972328650063867,-60.9,10.0,0.20210355484235976,0.04539175600191392,0.03336645587049659,0,1
-61.06442436702022,9.983131218645614,-60.9,10.0,0.26401484639512773,0.027671349936133183,0.05484606637453565,0,1
-61.1254725685947,9.989716591888763,-61.0,10.0,0.20145821993193636,0.016868781354386186,0.031813686102978446,0,1
-61.124693723529695,9.993731113104104,-60.9,10.0,0.3607231167684404,0.010283408111236625,0.10139516921562028,0,1
-66.66731522497103,9.996178412595471,-75.6,10.0,-14.340029868737005,0.0062688868958957755,160.11871069734727,1,1
-70.17190761183011,9.997670315235705,-76.1,10.0,-9.48994405125336,0.00382158740452887,70.32157439622706,1,1
-71.92898342176792,9.998579796684865,-75.1,10.0,-5.09397705853749,0.002329684764294626,20.191351546987665,1,1
-72.96861200749586,9.999134227305243,-75.0,10.0,-3.2764260022444915,0.001420203315134927,8.319617086076322,1,1
-73.6440300815079,9.99947221475193,-75.1,10.0,-2.355373581038222,0.0008657726947571831,4.286687429662305,0,1
-73.94232313446132,9.999678255886602,-74.8,10.0,-1.3902853623790747,0.0005277852480691791,1.4905250055445216,0,1
-74.1245333466578,9.999803860992923,-74.8,10.0,-1.0961475949603283,0.0003217441133980259,0.925518194775633,0,1
-74.58142975702555,9.999880431347474,-75.7,10.0,-1.816353511311064,0.0001961390070768232,2.539641836069737,0,1
-74.47529141870723,9.999927109538893,-74.7,10.0,-0.3651607038194129,0.00011956865252571447,0.10256704754064348,0,1
-74.68013140177999,9.999955565115036,-75.4,10.0,-1.1700246405128638,7.289046110692254e-05,1.0528322330045812,0,1
-75.22823949005293,9.999972911969936,-76.5,10.0,-2.06762719279385,4.4434884964417165e-05,3.286908267864486,0,1
-75.33108494863252,9.999983486817321,-75.9,10.0,-0.9255810195984822,2.7088030064348345e-05,0.6582229826018698,0,1
-75.16249169363711,9.999989933369037,-75.3,10.0,-0.2237999526515182,1.6513182679034344e-05,0.03846879450336545,0,1
-74.79009198719011,9.999993863263011,-74.6,10.0,0.30936568984294865,1.0066630963478929e-05,0.07351051358380002,0,1
-75.33434394161392,9.999996258972738,-76.6,10.0,-2.0589359478595526,6.1367369887932455e-06,3.257377018216671,0,1
-75.9741099976843,9.999997719425648,-77.4,10.0,-2.3205727440601436,3.741027262194052e-06,4.136106270404034,0,1
-75.82383252574486,9.999998609734972,-76.0,10.0,-0.28692207284807125,2.280574351587461e-06,0.06318292110607972,0,1
-75.61660881664288,9.999999152478038,-75.7,10.0,-0.13583303038318206,1.390265028433646e-06,0.01415857826787961,0,1
-75.02734981954782,9.999999483340615,-74.5,10.0,0.858893014027629,8.475219619441532e-07,0.566171344948485,0,1
-65.15374204522581,9.999999685038343,-49.82371,10.0,24.951961980911534,5.166593854966095e-07,478.14292743007996,1,1
-68.79885787179857,9.999999807995659,-74.8,10.0,-9.648599253403816,3.149616567554858e-07,72.37830612865332,1,1
-71.20920716325166,9.999999882951888,-75.4,10.0,-6.728796020128115,1.9200434131505517e-07,35.24875053552695,1,1
-72.68008724180285,9.99999992864609,-75.4,10.0,-4.381288495335355,1.1704811164747753e-07,14.895911451400872,1,1
-73.35282840059531,9.999999956501815,-74.8,10.0,-2.339084423691773,7.135390944768005e-08,4.231329606119707,0,1
-74.032454938374,9.999999973482993,-75.5,10.0,-2.377192114133578,4.349818460980259e-08,4.360795684541269,0,1
-74.37107868373958,9.99999998383492,-75.3,10.0,-1.5072247682842743,2.651700725664341e-08,1.7501222691748581,0,1
-74.57782930051859,9.999999990145577,-75.3,10.0,-1.172956380607232,1.616507994128824e-08,1.0588478867788966,0,1
-74.58852927946853,9.999999993992628,-75.0,10.0,-0.668721271913185,9.854423055344341e-09,0.34394902948604944,0,1
-74.55664807161233,9.999999996337834,-74.9,10.0,-0.5581503389478115,6.007372377325737e-09,0.23955355859723537,0,1
-74.53728911853224,9.999999997767501,-74.9,10.0,-0.5896507815862577,3.6621656818169868e-09,0.2673420681037383,0,1
-75.02584886987498,9.999999998639042,-76.2,10.0,-1.9087727534634098,2.2324986304056438e-09,2.8014773256484298,0,1
-75.32340188477274,9.999999999170344,-76.2,10.0,-1.425808177425722,1.3609575688633413e-09,1.5623205122322044,0,1
-75.00360408493003,9.999999999494232,-74.9,10.0,0.16859712770080648,8.29656343626084e-10,0.021833867348092343,0,1
-75.23311210394843,9.999999999691678,-76.0,10.0,-1.2478131917197572,5.057678720277181e-10,1.1961660415791946,0,1
-75.41132498133607,9.999999999812044,-76.1,10.0,-1.1207562242338298,3.0832225661470147e-10,0.9647938793795814,0,1
-75.51985298475938,9.99999999988542,-76.1,10.0,-0.9443689346588684,1.879563171769405e-10,0.6848392221695779,0,1
-75.54738304034981,9.99999999993015,-76.0,10.0,-0.7369213981070004,1.1458034521183436e-10,0.41692890339044036,0,1
-75.21689386135944,9.999999999957419,-75.1,10.0,0.1903403695849164,6.984990363889665e-11,0.027812389012147904,0,1
-75.4402074220249,9.999999999974042,-76.2,10.0,-1.2368034225192872,4.2581049797263404e-11,1.1746378580248087,0,1
-75.61463922464594,9.999999999984176,-76.3,10.0,-1.1157806056632609,2.595790249415586e-11,0.9558945826432087,0,1
-75.83661750222821,9.999999999990354,-76.6,10.0,-1.2430560785847433,1.582378672537743e-11,1.1861566967342283,0,1
-75.97183412851128,9.99999999999412,-76.6,10.0,-1.0231672795284652,9.64561763794336e-12,0.8033965057429789,0,1
-76.28594009541276,9.999999999996415,-77.2,10.0,-1.489174564918585,5.879741138414829e-12,1.701487770153894,0,1
-77.79633778157304,6.096117967975739,-80.61341,0.0,-4.591196296620367,-9.999999999996415,92.36864447072611,1,1
-77.20365549968948,7.620147459971073,-76.7,10.0,0.821871596842314,3.903882032024261,12.130757784784372,1,1
-66.43573752918415,8.549213816959176,-49.82371,10.0,27.109270483373308,2.379852540028927,567.2407086550812,1,1
-69.61228130100515,9.115583628187073,-74.9,10.0,-8.513280505423637,1.4507861830408242,57.87368070104157,1,1
-71.93455324707764,9.460849346461737,-76.0,10.0,-6.538785818686037,0.884416371812927,33.82489904936846,1,1
-73.54335925951112,9.671327401351835,-76.5,10.0,-4.770964874563816,0.5391506535382629,17.854041457422596,1,1
-76.10336192351362,5.895755274557817,-80.61341,0.0,-7.302907099559647,-9.671327401351835,112.44531073905704,1,1
-76.44121574624342,7.498003998425329,-77.4,10.0,-1.5588099372402269,4.104244725442183,14.704210866900867,1,1
-76.41701313981802,8.474753721899173,-76.8,10.0,-0.6237880369822335,2.501996001574671,5.068830768222293,0,1
-76.28660251968006,9.07019187584781,-76.5,10.0,-0.3477916177865268,1.525246278100827,1.865505294528852,0,1
-76.0140316663216,9.4331779987584,-76.0,10.0,0.022871545569543628,0.9298081241521903,0.6591957844979189,0,1
-76.11868801041153,9.654458621358588,-76.7,10.0,-0.9473522852192957,0.5668220012416008,0.9332060080319748,0,1
-75.71867789211434,9.789353899298423,-75.5,10.0,0.35638478032137755,0.3455413786414123,0.18840052073021554,0,1
-75.12787585074602,9.871587652062862,-74.6,10.0,0.8599910645235411,0.2106461007015774,0.6012742342955772,0,1
-75.00043747311855,9.921718317843018,-75.2,10.0,-0.32488078410285937,0.12841234793713774,0.09360671669945973,0,1
-75.42404829031442,9.952278563083928,-76.5,10.0,-1.7509451467280712,0.07828168215698206,2.3595851731805975,0,1
-75.41188759652452,9.970908449095822,-75.8,10.0,-0.6317779643921853,0.047721436916072335,0.3082388535846232,0,1
-75.59739640686165,9.98226544738167,-76.3,10.0,-1.1438165537846032,0.029091550904178476,1.0052112960894304,0,1
-76.096217362025,9.989188807512935,-77.3,10.0,-1.9601370339854327,0.017734552618330568,2.949720803861262,0,1
-75.9754132810818,9.993409369522434,-76.2,10.0,-0.3658878201085827,0.010811192487064858,0.10280460123001332,0,1
-75.5929444808154,9.99598227391254,-75.4,10.0,0.3143680497404375,0.0065906304775662505,0.07585197475318503,0,1
-75.82363960758268,9.997550746780782,-76.6,10.0,-1.2645413110570587,0.00401772608745965,1.2271846242147622,0,1
-75.80955127943916,9.99850690634422,-76.2,10.0,-0.6360241700759559,0.0024492532192184058,0.3104206742808022,0,1
-75.72376711009547,9.999089792493713,-76.0,10.0,-0.4499854759644677,0.0014930936557799868,0.15537768433222796,0,1
-75.51713990258062,9.999445126766634,-75.6,10.0,-0.13496766322258225,0.0009102075062870085,0.013979666035701305,0,1
-75.35286857374953,9.999661742731213,-75.5,10.0,-0.23960780572984675,0.0005548732333657824,0.04406753235960189,0,1
-75.44584635321621,9.999793794378595,-76.0,10.0,-0.9022354980031366,0.0003382572687868901,0.6249714515334682,0,1
-75.81102009973222,9.999874294620625,-76.8,10.0,-1.6101979986692072,0.00020620562140472032,1.9905729949884132,0,1
-75.91761547220077,9.999923368517813,-76.5,10.0,-0.9485302350723259,0.00012570537937506288,0.6905116783610975,0,1
-76.05981148269073,9.999953284544452,-76.7,10.0,-1.0429060791466327,7.66314821873948e-05,0.834566646730997,0,1
-75.64427356168441,9.999971521707206,-75.4,10.0,0.3980196441023338,4.671545554835177e-05,0.12153133760729674,0,1
-76.39543445463255,9.99998263929676,-78.0,10.0,-2.613707911570444,2.847829279417624e-05,5.242332076318321,0,1
-76.04161426688067,9.999989416710504,-75.9,10.0,0.2308037657654154,1.736070323943295e-05,0.04085594260912731,0,1
-75.7877187711819,9.999993548301875,-75.8,10.0,-0.02001925666765203,1.0583289496324255e-05,0.0003074027926335373,0,1
-76.09674256463187,9.999996066968714,-77.0,10.0,-1.471615641146542,6.451698125076177e-06,1.6615597123687855,0,1
-76.20757671656901,9.99999760237773,-76.8,10.0,-0.9653732893475535,3.933031285541233e-06,0.7148906998834463,0,1
-75.9273116432475,9.99999853838118,-75.9,10.0,0.044509743606681695,2.397622269612043e-06,0.0015194579068118091,0,1
-75.71819592268203,9.999999108979925,-75.8,10.0,-0.13330354297418978,1.4616188206417746e-06,0.013631475184565088,0,1
-75.8999099514102,9.999999456823652,-76.6,10.0,-1.1404863615820489,8.910200754996822e-07,0.998051765065491,0,1
-75.81736912275264,9.99999966887329,-76.1,10.0,-0.46045282402880616,5.431763483443319e-07,0.16267185373902132,0,1
-75.72853655486189,9.999999798141252,-76.0,10.0,-0.4422398608285789,3.3112671005142147e-07,0.15006494524748623,0,1
-75.55865181064804,9.999999876944525,-75.7,10.0,-0.230241578923156,2.0185874838318796e-07,0.040679409566014756,0,1
-75.49391028632118,9.99999992498393,-75.8,10.0,-0.49850543062312624,1.2305547514301907e-07,0.19073613230577766,0,1
-75.68603772727148,9.999999954269319,-76.4,10.0,-1.1626099361020437,7.501606980042652e-08,1.03757675784769,0,1
-76.07314405666158,9.999999972122037,-77.1,10.0,-1.6723403676448214,4.57306814638514e-08,2.1465626175149572,0,1
-76.03863200090063,9.999999983005265,-76.4,10.0,-0.5887644986133296,2.7877963049149912e-08,0.26595193398495887,0,1
-75.82453211071231,9.999999989639809,-75.9,10.0,-0.12297374176246478,1.6994734508557485e-08,0.011600945464576054,0,1
-75.9260138349049,9.999999993684305,-76.5,10.0,-0.9351429458805427,1.036019092737206e-08,0.6709488916521454,0,1
-76.0263760537517,9.999999996149878,-76.6,10.0,-0.9345850682943677,6.3156946339404385e-09,0.6701236861451304,0,1
-76.58965864870272,9.999999997652921,-77.9,10.0,-2.1351216152834525,3.850121998993927e-09,3.497176750614479,0,1
-76.58502547783486,9.999999998569193,-77.0,10.0,-0.6765218294951296,2.347078975617478e-09,0.3509241536612834,0,1
-76.69830078118093,9.999999999127763,-77.3,10.0,-0.9811218019834911,1.430807472502238e-09,0.7379290199574352,0,1
-76.4965436635767,9.999999999468274,-76.6,10.0,-0.16871779811125975,8.722373934233474e-10,0.021818334798833383,0,1
-76.48979999770243,9.999999999675854,-76.9,10.0,-0.6689027575345818,5.31725774521874e-10,0.34298116667767675,0,1
-76.48567951457406,9.999999999802396,-76.9,10.0,-0.6755925708553576,3.241460433400789e-10,0.34989109097426024,0,1
-76.32847762115559,9.999999999879538,-76.5,10.0,-0.27967858460155526,1.9760371117172326e-10,0.05996392017837139,0,1
-76.15549075944192,9.999999999926565,-76.3,10.0,-0.23560449804335803,1.2046186270708859e-10,0.042559682615228106,0,1
-66.50342808137086,9.999999999955234,-51.6,10.0,24.292871708935337,7.343459174080635e-11,452.558879340084,1,1
-60.600946852119336,9.99999999997271,-51.0,10.0,15.451993265957555,4.476596870972571e-11,185.44220763220545,1,1
-57.51757313587707,9.999999999983364,-52.2,10.0,8.551106635195978,2.7290170123706048e-11,56.83891050170215,1,1
-55.05625174958029,9.999999999989859,-50.7,10.0,7.03644216526758,1.6635581800983346e-11,38.3156351561101,1,1
-53.30983717937561,9.999999999993818,-50.1,10.0,5.208971615097376,1.014122119613603e-11,20.89994838088963,1,1
-53.614520385607086,6.0961179679741555,-53.672424,0.0,-0.0942769556446379,-9.999999999993818,76.20829835752434,1,1
-52.38102104592161,7.620147459970108,-50.0,10.0,3.8805132650476395,3.9038820320258445,23.162809153687704,1,1
-51.66606263454838,8.549213816958588,-50.1,10.0,2.55550913298368,2.3798525400298924,9.318435559452157,1,1
-51.19057434755493,9.115583628186714,-50.0,10.0,1.9445020427020054,1.4507861830414122,4.497716628864369,0,1
-50.822715138417976,9.460849346461519,-49.8,10.0,1.6713096797234428,0.8844163718132858,2.7326358130112776,0,1
-50.48179511890791,9.671327401351702,-49.5,10.0,1.6050614850783305,0.5391506535384814,2.191306972448016,0,1
-50.23502383743798,9.799637306579811,-49.4,10.0,1.3655164194562914,0.3286725986482981,1.5076130052060612,0,1
-50.201132330342176,9.877856538452873,-49.7,10.0,0.8196765753750981,0.20036269342018898,0.5440484999003322,0,1
-50.1027070625675,9.925539904939154,-49.5,10.0,0.9859095337941994,0.12214346154712707,0.7541368160353132,0,1
-50.159331058735674,9.954608247660223,-49.8,10.0,0.5878387962348413,0.0744600950608465,0.2682613246207245,0,1
-50.19381825403429,9.972328652296348,-49.8,10.0,0.6442602609070534,0.04539175233977666,0.31872249198442026,0,1
-50.17595674277403,9.98313122000656,-49.7,10.0,0.7786212629348981,0.027671347703652316,0.4638202849959361,0,1
-50.12620363488706,9.989716592718413,-49.6,10.0,0.8608267327612822,0.016868779993439276,0.5664311722991385,0,1
-50.25138375774282,9.993731113609869,-50.0,10.0,0.4112508875523915,0.010283407281587387,0.12930782374992902,0,1
-50.094414412099766,9.996178412903792,-49.4,10.0,1.1359756699531403,0.006268886390131456,0.9860751259302181,0,1
-50.03765193883387,9.997670315423662,-49.5,10.0,0.8795748202628175,0.0038215870962083898,0.5911425131953353,0,1
-50.2363133158554,9.998579796799445,-50.1,10.0,0.22301384984528028,0.002329684576338309,0.03800425783963561,0,1
-50.35732442698977,9.999134227375093,-50.1,10.0,0.4209636167896136,0.0014202032005545817,0.1354076167331048,0,1
-50.23670667715345,9.999472214794512,-49.6,10.0,1.0415248711965717,0.0008657726249072795,0.828934857618818,0,1
-50.24097028217383,9.99967825591256,-49.8,10.0,0.7213547732327257,0.0005277852054881293,0.3976209225770755,0,1
-50.70999785744554,9.999803861008747,-51.0,10.0,-0.4743980219324797,0.0003217440874401234,0.17197063236321844,0,1
-50.451600524268976,9.99988043135712,-49.6,10.0,1.3928128850071886,0.00019613899125303647,1.4826529147457304,0,1
-50.410790335143865,9.999927109544773,-49.9,10.0,0.8354385827236328,0.00011956864288009683,0.5334158594985272,0,1
-50.269332744383796,9.99995556511862,-49.6,10.0,1.0947879587841882,7.28904552271814e-05,0.9159738784051122,0,1
-50.14426643528542,9.999972911972122,-49.5,10.0,1.0538600223797587,4.443488137972906e-05,0.848708301390089,0,1
-50.106913612659824,9.999983486818653,-49.6,10.0,0.8292505441466957,2.7088027877653076e-05,0.5254495686459361,0,1
-49.928648476593445,9.999989933369848,-49.2,10.0,1.1920288661941782,1.6513181346766714e-05,1.0857113851602285,0,1
-49.93664328954914,9.999993863263505,-49.5,10.0,0.7143855444406597,1.0066630151683853e-05,0.3899145677408706,0,1
-49.82486029496544,9.999996258973038,-49.2,10.0,1.022352291146852,6.136736494966044e-06,0.7985332177933441,0,1
-49.8345073201181,9.999997719425831,-49.4,10.0,0.710945699998554,3.7410269619897463e-06,0.38613753255917516,0,1
-49.91814418912495,9.999998609735083,-49.6,10.0,0.5205636137857752,2.2805741686227066e-06,0.20701885389504635,0,1
-49.96909644231093,9.999999152478106,-49.6,10.0,0.603918578981677,1.390264916523165e-06,0.27863140056925756,0,1
-50.00014187082165,9.999999483340655,-49.6,10.0,0.6546963765301896,8.475218944425933e-07,0.3274655398909678,0,1
-50.21345883184501,9.999999685038368,-50.1,10.0,0.18563448726513343,5.166593446404022e-07,0.026327694163950796,0,1
-50.26565047944985,9.999999807995673,-49.9,10.0,0.5981896309858072,3.1496163188649007e-07,0.27340926575876484,0,1
-50.258586436390985,9.999999882951897,-49.8,10.0,0.7501921157529026,1.9200432710420046e-07,0.43003562665365397,0,1
-50.40977124181673,9.999999928646096,-50.2,10.0,0.3431525955682986,1.1704810276569333e-07,0.08997910537543867,0,1
-50.3075382402351,9.999999956501819,-49.7,10.0,0.9937704660932027,7.135390411860953e-08,0.7546910024764751,0,1
-50.284130888034234,9.999999973482996,-49.8,10.0,0.7919245332272382,4.3498181057088914e-08,0.4792446646473375,0,1
-50.308735191116945,9.999999983834922,-49.9,10.0,0.6686018861389087,2.651700370392973e-08,0.3416001243832754,0,1
-50.051651952024464,9.999999990145577,-49.2,10.0,1.3931154970101645,1.61650781649314e-08,1.4830605869518239,0,1
-49.93386091245412,9.999999993992628,-49.3,10.0,1.03696402282538,9.854423055344341e-09,0.8216146910386967,0,1
-49.90094141691924,9.999999996337834,-49.4,10.0,0.8195786590666145,6.007372377325737e-09,0.5131995552147617,0,1
-50.07527323396539,9.999999997767501,-49.9,10.0,0.2867711887583795,3.6621656818169868e-09,0.06282859510459052,0,1
-50.570247670673446,9.999999998639042,-50.9,10.0,-0.5395001526787695,2.2324986304056438e-09,0.22237781903719767,0,1
-51.06596960662816,9.999999999170344,-51.4,10.0,-0.5463778001894255,1.3609575688633413e-09,0.22813453154159663,0,1
-51.32890472510242,9.999999999494232,-51.3,10.0,0.047266228880793903,8.29656343626084e-10,0.0017078167671225855,0,1
-51.45018231489335,9.999999999691678,-51.2,10.0,0.4089963391192839,5.057678720277181e-10,0.127904173580406,0,1
-50.94174773705201,9.999999999812044,-49.7,10.0,2.029693936748714,3.0832225661470147e-10,3.1504578804153938,0,1
-50.74843263261649,9.99999999988542,-50.0,10.0,1.2235873926775582,1.879563171769405e-10,1.1447159169225183,0,1
-50.7471127992481,9.99999999993015,-50.3,10.0,0.7310889686996518,1.1458034521183436e-10,0.4085997413391564,0,1
-50.707436062011034,9.999999999957419,-50.2,10.0,0.8297730559213008,6.984990363889665e-11,0.5263201734912051,0,1
-50.56670598225871,9.999999999974042,-49.9,10.0,1.0902585144830255,4.2581049797263404e-11,0.9086002627648183,0,1
-50.75292400088655,9.999999999984176,-50.6,10.0,0.2500975850023792,2.595790249415586e-11,0.047807881161572724,0,1
-50.78864385214371,9.999999999990354,-50.4,10.0,0.6355595014813034,1.582378672537743e-11,0.3087566539192382,0,1
-50.88810575348164,9.99999999999412,-50.6,10.0,0.47113421629040175,9.64561763794336e-12,0.16967149658636407,0,1
-52.14216242285916,6.09611796797434,-53.672424,0.0,-2.5022488463166965,-9.99999999999412,80.98784467174772,1,1
-51.32457351468312,7.62014745997022,-49.6,10.0,2.818042651569428,3.9038820320256598,17.688236987535934,1,1
-50.865390882208935,8.549213816958655,-49.7,10.0,1.9046855461230408,2.3798525400297796,7.090448623147805,1,1
-50.66309734409968,9.115583628186755,-49.9,10.0,1.2475556394654674,1.4507861830413447,2.7938794296950746,0,1
-51.00588296590477,9.460849346461544,-51.1,10.0,-0.15389680398096317,0.884416371813245,0.6141471759784477,0,1
-51.059280939096965,9.671327401351718,-50.7,10.0,0.5874430390277752,0.5391506535384565,0.4853258561322592,0,1
-51.09181726603676,9.799637306579822,-50.7,10.0,0.6406057132328868,0.32867259864828213,0.3960670219270568,0,1
-51.11164410199228,9.87785653845288,-50.7,10.0,0.6729972461897376,0.20036269342017832,0.37688478316768487,0,1
-50.85189625567689,9.925539904939159,-50.0,10.0,1.392736079131815,0.12214346154711997,1.49445183089546,0,1
-50.5382684581546,9.954608247660227,-49.6,10.0,1.5341211947649356,0.07446009506084117,1.8034996788896875,0,1
-50.3859512970928,9.972328652296351,-49.7,10.0,1.1217699428971244,0.045391752339773106,0.9634184281116621,0,1
-50.37081091480224,9.983131220006563,-49.9,10.0,0.7700404077830285,0.027671347703648763,0.4537612946389251,0,1
-50.24497474989654,9.989716592718414,-49.6,10.0,1.0549604356988027,0.0168687799934375,0.850747401803091,0,1
-50.362622058619415,9.993731113609869,-50.1,10.0,0.42959327071534403,0.01028340728158561,0.14110723767946817,0,1
-50.706342429636685,9.996178412903792,-50.8,10.0,-0.1531982443065445,0.006268886390131456,0.017965019450035372,0,1
-50.76024278614487,9.997670315423662,-50.4,10.0,0.5891693527180522,0.0038215870962083898,0.2653150165321892,0,1
-50.83194675498861,9.998579796799445,-50.5,10.0,0.5428495491738587,0.002329684576338309,0.22525056865098023,0,1
-50.64255109944048,9.999134227375093,-49.9,10.0,1.2142527744664946,0.0014202032005545817,1.127055136811389,0,1
-50.76027370020527,9.999472214794512,-50.5,10.0,0.4256383727003481,0.0008657726249072795,0.13847866394256253,0,1
-50.637730013466765,9.99967825591256,-50.0,10.0,1.0428803352950098,0.0005277852054881293,0.8313453251045989,0,1
-50.60192595849233,9.999803861008747,-50.1,10.0,0.8208382187944565,0.0003217440874401234,0.5150016566772837,0,1
-50.38583589082011,9.99988043135712,-49.6,10.0,1.285177609860078,0.00019613899125303647,1.2624258454799204,0,1
-50.487312934646766,9.999927109544773,-50.2,10.0,0.46992620242232874,0.00011956864288009683,0.16876940809442878,0,1
-50.62683914463265,9.99995556511862,-50.4,10.0,0.37101281019671717,7.28904552271814e-05,0.10519958203879454,0,1
-50.556403030092845,9.999972911972122,-50.0,10.0,0.9099895832453981,4.443488137972906e-05,0.6329012033428973,0,1
-50.51350309985245,9.999983486818653,-50.0,10.0,0.8398338319290559,2.7088027877653076e-05,0.5390715956297985,0,1
-50.29307582006872,9.999989933369848,-49.5,10.0,1.2971024336919754,1.6513181346766714e-05,1.2858757205995346,0,1
-50.28455677460718,9.999993863263505,-49.82371,10.0,0.7538037605933496,1.0066630151683853e-05,0.4342337250787322,0,1
-50.2701332966573,9.999996258973038,-49.8,10.0,0.7690284829355178,6.136736494966044e-06,0.4519331033137076,0,1
-50.18360283652124,9.999997719425831,-49.6,10.0,0.9546591432563005,3.7410269619897463e-06,0.696429050772614,0,1
-50.16974696319665,9.999998609735083,-49.7,10.0,0.7684428773543885,2.2805741686227066e-06,0.45121640219387593,0,1
-50.16129770114352,9.999999152478106,-49.7,10.0,0.7546370925391983,1.390264916523165e-06,0.4351397253059097,0,1
-50.15614629179011,9.999999483340655,-49.7,10.0,0.746218295108676,8.475218944425933e-07,0.4254801735760222,0,1
-62.1698999024569,6.096117653016293,-80.61341,0.0,-30.172324756486667,-9.999999483340655,771.805972935034,1,1
-57.5372994897565,7.620147267968079,-49.82371,10.0,12.44916823533189,3.903882346983707,131.64802619424339,1,1
-54.71895863011395,8.549213699911885,-49.8,10.0,7.9558303074011505,2.379852732031921,53.233829949986266,1,1
-52.8710726872912,9.115583556833663,-49.5,10.0,5.475153882972691,1.4507863000881152,24.675301216155,1,1
-51.77437926585189,9.460849302963856,-49.6,10.0,3.5424607309036062,0.8844164431663373,10.224365388176015,1,1
-50.90879035140406,9.671327374835014,-49.1,10.0,2.9522616516545597,0.5391506970361437,6.896538712601438,1,1
-53.79400946689059,9.799637290414926,-57.9,10.0,-6.709229833926358,0.32867262516498563,34.51737269721699,1,1
-55.54573531637807,9.877856528598569,-57.9,10.0,-3.8414379429592387,0.20036270958507352,11.335300677364321,1,1
-56.3357562482914,9.925539898931854,-57.2,10.0,-1.4070424058720548,0.12214347140143111,1.5314043704718514,0,1
-57.044948794540105,9.954608243998102,-57.8,10.0,-1.2271117523591641,0.07446010106814605,1.1623889329754782,0,1
-57.435991870696576,9.972328650063876,-57.7,10.0,-0.4283944367941075,0.04539175600189793,0.14294498983195933,0,1
-57.979436627331836,9.98313121864562,-58.5,10.0,-0.8437459762581128,0.0276713499361243,0.5496125412849624,0,1
-58.07915684737328,9.989716591888767,-57.9,10.0,0.29003172177355907,0.016868781354380857,0.06516774365114275,0,1
-58.21612222090494,9.993731113104106,-58.1,10.0,0.18787989345978673,0.010283408111233072,0.027352228370317606,0,1
-58.18473821613695,9.996178412595471,-57.8,10.0,0.6222166052405527,0.006268886895893999,0.29926867320479605,0,1
-58.31838697702726,9.997670315235705,-58.2,10.0,0.1914386171580631,0.00382158740452887,0.028340745261874915,0,1
-58.513904175471325,9.998579796684865,-58.5,10.0,0.02247855422862699,0.002329684764294626,0.0003948179854525097,0,1
-58.632466396792964,9.999134227305243,-58.5,10.0,0.21407207939130757,0.001420203315134927,0.03544823323024411,0,1
-58.399584446255005,9.99947221475193,-57.7,10.0,1.1301922351784697,0.0008657726947571831,0.9883306296035556,0,1
-58.22012283884785,9.999678255886602,-57.6,10.0,1.0020634369323247,0.0005277852480691791,0.7767551525692036,0,1
-57.95851936229577,9.999803860992923,-57.2,10.0,1.226138020830895,0.0003217441133980259,1.1625606966059314,0,1
-58.028464729942016,9.999880431347474,-57.8,10.0,0.36950601062847,0.0001961390070768232,0.10552424536621956,0,1
-57.80365055529342,9.999927109538893,-57.1,10.0,1.1381449723359438,0.00011956865252571447,1.0010726089692845,0,1
-57.85800699561398,9.999955565115036,-57.6,10.0,0.4174766264162173,7.289046110692254e-05,0.1346406629729548,0,1
-57.929176372332435,9.999972911969936,-57.7,10.0,0.3708431357348303,4.4434884964417165e-05,0.10623525353110828,0,1
-58.01056886491791,9.999983486817321,-57.8,10.0,0.34070672628992327,2.7088030064348345e-05,0.08967811126334736,0,1
-58.59459183424871,9.999989933369037,-59.2,10.0,-0.9794172399004779,1.6513182679034344e-05,0.7411849276445325,0,1
-58.87198978843637,9.999993863263011,-59.0,10.0,-0.20689657817669627,1.0066630963478929e-05,0.033106093507457066,0,1
-58.96386441980233,9.999996258972738,-58.8,10.0,0.2646408552392572,6.1367369887932455e-06,0.05420677765960027,0,1
-55.60381737268049,9.999997719425648,-49.82371,10.0,9.330804581991792,3.741027262194052e-06,67.41629917310942,1,1
-56.48264453157867,9.999998609734972,-57.5,10.0,-1.649648695667537,2.280574351587461e-06,2.097848901893318,0,1
-57.09458608606909,9.999999152478038,-57.7,10.0,-0.982279785501504,1.390265028433646e-06,0.7433582486710688,0,1
-57.38927654842381,9.999999483340615,-57.5,10.0,-0.17954302383391507,8.475219619441532e-07,0.024849529132194615,0,1
